Codi;Barri;2019;2018;2017;2016;2015;2014;2013;2012;2011;2010;2009;2008;2007;2006;2005;2004;2003;2002;2001;2000
26;Sant Gervasi - Galvany  ;1359,1;1.347,84;1.311,47;1.241,82;1.156,26;1.047,42;1.009,90;;;;;;;;;;;;;
27;el Putxet i el Farró  ;1086,385;995,37;930,19;876,64;799,69;760,35;729,86;;;;;;;;;;;;;
28;Vallcarca i els Penitents  ;968,215;925,02;910,93;787,7;735,76;665,48;660,75;;;;;;;;;;;;;
29;el Coll  ;785,21;740,36;724,94;620,03;557;555,87;557,1;;;;;;;;;;;;;
30;la Salut  ;891,28;877,3;799,97;773,44;705,21;668,51;578,25;;;;;;;;;;;;;
31;la Vila de Gràcia  ;942,31;915,88;860,63;799,64;733,12;681,71;673,32;;;;;;;;;;;;;
32;el Camp d'en Grassot i Gràcia Nova  ;957,77;908,89;864,07;803,49;725,4;683,32;667,47;;;;;;;;;;;;;
33;el Baix Guinardó  ;862,985;828,8;770,94;701,99;642,64;620,97;614,8;;;;;;;;;;;;;
34;Can Baró  ;777,895;738,12;686,96;636,75;553,97;542,72;538,09;;;;;;;;;;;;;
35;el Guinardó  ;807,41;771,48;736,91;666,44;612,9;581,39;582,92;;;;;;;;;;;;;
36;la Font d'en Fargues  ;920,27;828,28;817,1;717,41;723,54;712,41;680,11;;;;;;;;;;;;;
37;el Carmel  ;668,755;644,34;603,34;554,95;510,98;495;492,67;;;;;;;;;;;;;
38;la Teixonera  ;715,17;701,69;648,9;578,63;519,68;486,44;503,74;;;;;;;;;;;;;
39;Sant Genís dels Agudells  ;732,14;656,13;674,67;609,3;551,2;553,89;543,46;;;;;;;;;;;;;
40;Montbau  ;791,38;737,83;724,77;644,26;630,37;552,54;575,87;;;;;;;;;;;;;
41;la Vall d'Hebron  ;833,395;859,76;828,96;767,36;696,29;699,39;704,38;;;;;;;;;;;;;
42;la Clota  ;#¡VALOR!;500,42;651,25;538,75;350,25;480;n.d.;;;;;;;;;;;;;
43;Horta  ;768,79;747,32;698,37;630,61;579,9;567,24;584,13;;;;;;;;;;;;;
44;Vilapicina i la Torre Llobeta  ;766,125;744,08;714,83;638,53;586,63;568,23;577,01;;;;;;;;;;;;;
45;Porta  ;749,04;706,25;662,04;603,59;555,04;529,55;548,92;;;;;;;;;;;;;
46;el Turó de la Peira  ;693,82;676,57;615,5;552,19;504,34;473,16;480,81;;;;;;;;;;;;;
47;Can Peguera  ;#¡VALOR!;439,63;417,84;253,1;211,35;221,13;324,82;;;;;;;;;;;;;
48;la Guineueta  ;737,08;714,86;650,05;623,36;562,81;614,56;620,35;;;;;;;;;;;;;
49;Canyelles  ;774,13;716,55;680,56;625,61;563,96;536,41;587,26;;;;;;;;;;;;;
50;les Roquetes  ;630,705;602,08;533,39;489,55;463,73;450,76;451,25;;;;;;;;;;;;;
51;Verdun  ;643,29;630,64;591,66;533,33;470,4;487,88;507,62;;;;;;;;;;;;;
52;la Prosperitat  ;675,54;665,59;628,11;562,3;530,26;504,86;518,78;;;;;;;;;;;;;
53;la Trinitat Nova  ;626,235;580,85;541,48;431,1;448,32;434,42;437,5;;;;;;;;;;;;;
54;Torre Baró  ;#¡VALOR!;512,49;425,64;412,6;404,92;334,46;396,04;;;;;;;;;;;;;
55;Ciutat Meridiana  ;567,61;506,44;435,36;402,63;396,43;372,85;403,49;;;;;;;;;;;;;
56;Vallbona  ;#¡VALOR!;613,86;476,43;469,73;415,08;281,71;n.d.;;;;;;;;;;;;;
57;la Trinitat Vella  ;607,93;586,48;497,6;479,29;441,48;422,91;457,78;;;;;;;;;;;;;
58;Baró de Viver  ;#¡VALOR!;621,01;458,37;216,41;287,39;241,15;244,03;;;;;;;;;;;;;
59;el Bon Pastor  ;682,48;682,81;627,45;540,41;537,29;496,58;505,96;;;;;;;;;;;;;
60;Sant Andreu  ;798,08;764,83;733,94;658,6;613,34;576,6;576,71;;;;;;;;;;;;;
61;la Sagrera  ;807,58;780,89;667,56;665,59;636,6;607,04;643,45;;;;;;;;;;;;;
62;el Congrés i els Indians  ;777,5;774,38;730,84;649,67;610,94;583,67;584,94;;;;;;;;;;;;;
63;Navas  ;846,11;813,23;777,64;714,1;672,02;623,78;630,47;;;;;;;;;;;;;
64;el Camp de l'Arpa del Clot  ;844,75;818,66;778,14;697,99;644,01;598,82;609,36;;;;;;;;;;;;;
65;el Clot  ;829,11;808,9;767,51;695,55;651,6;624,84;624,21;;;;;;;;;;;;;
66;el Parc i la Llacuna del Poblenou  ;1008,695;995,22;893,67;823,6;748,85;693,72;687,87;;;;;;;;;;;;;
67;la Vila Olímpica del Poblenou  ;1374,33;1.284,43;1.259,70;1.184,04;1.104,48;1.003,24;926,71;;;;;;;;;;;;;
68;el Poblenou  ;974,6;961,73;900,22;794,11;735,04;654,35;670,44;;;;;;;;;;;;;
69;Diagonal Mar i el Front Marítim del Poblenou  ;1309,65;1.085,34;1.092,06;1.124,80;1.059,75;892,03;914,1;;;;;;;;;;;;;
70;el Besòs i el Maresme  ;769,65;685,56;613,03;541,25;506,71;477,06;510,8;;;;;;;;;;;;;
71;Provençals del Poblenou  ;959,64;948,8;932,02;839,8;661,38;639,55;594,32;;;;;;;;;;;;;
72;Sant Martí de Provençals  ;842,11;792,68;765,22;700,75;673,92;633,78;638,09;;;;;;;;;;;;;
73;la Verneda i la Pau  ;781,36;740,92;688,63;605,56;610,72;565,47;576,17;;;;;;;;;;;;;
